epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,231.282,1.89165,1.45203,1.40677,0.76194,0.67086,0.73236,0.30167,1.89022,1.3316,1.51955,0.000957015,0.000957015,0.000957015
16,246.331,1.88337,1.43731,1.39691,0.74456,0.70075,0.75043,0.32395,1.86886,1.26133,1.52702,0.000946016,0.000946016,0.000946016
17,261.383,1.88236,1.42089,1.39283,0.78424,0.69682,0.76915,0.33928,1.85271,1.23863,1.49199,0.000935018,0.000935018,0.000935018
18,276.476,1.87494,1.39791,1.38937,0.76484,0.71981,0.77718,0.33847,1.8805,1.20773,1.50193,0.000924019,0.000924019,0.000924019
19,291.622,1.88306,1.39455,1.38489,0.70569,0.62844,0.69932,0.29575,1.91581,1.37377,1.54014,0.00091302,0.00091302,0.00091302
20,307.019,1.85509,1.37556,1.37481,0.70686,0.68216,0.71508,0.3028,1.88106,1.28493,1.53334,0.000902021,0.000902021,0.000902021
21,322.426,1.86873,1.39085,1.38851,0.76021,0.70421,0.76762,0.33633,1.84731,1.25081,1.51444,0.000891022,0.000891022,0.000891022
22,337.247,1.85338,1.36573,1.37554,0.80558,0.72827,0.79414,0.3412,1.84767,1.22741,1.50468,0.000880023,0.000880023,0.000880023
23,352.486,1.84696,1.3334,1.37921,0.79355,0.72055,0.77757,0.33608,1.87105,1.20667,1.52769,0.000869024,0.000869024,0.000869024
24,367.572,1.84985,1.34383,1.37253,0.80654,0.70174,0.77516,0.34027,1.86522,1.22149,1.49907,0.000858025,0.000858025,0.000858025
25,382.791,1.8351,1.31516,1.36278,0.8171,0.73481,0.79508,0.33597,1.86203,1.19554,1.50652,0.000847026,0.000847026,0.000847026
26,397.706,1.83173,1.31359,1.36492,0.79891,0.70776,0.80267,0.35277,1.852,1.19666,1.49988,0.000836027,0.000836027,0.000836027
27,412.723,1.84806,1.30117,1.37055,0.82627,0.71676,0.79715,0.34095,1.87895,1.20294,1.51074,0.000825029,0.000825029,0.000825029
28,427.613,1.83634,1.3086,1.36306,0.82303,0.76309,0.81332,0.358,1.85342,1.16916,1.49665,0.00081403,0.00081403,0.00081403
29,442.676,1.83176,1.29443,1.36093,0.8059,0.72815,0.79748,0.34746,1.86395,1.18106,1.49585,0.000803031,0.000803031,0.000803031
30,457.574,1.81932,1.29482,1.3469,0.8078,0.75339,0.81506,0.3568,1.8561,1.15292,1.49596,0.000792032,0.000792032,0.000792032
31,472.544,1.8139,1.27337,1.3503,0.8051,0.74949,0.79949,0.35294,1.84695,1.16811,1.4837,0.000781033,0.000781033,0.000781033
32,487.608,1.81545,1.27102,1.34171,0.8303,0.75816,0.81313,0.35211,1.8731,1.15136,1.49776,0.000770034,0.000770034,0.000770034
33,502.547,1.80767,1.26929,1.3432,0.81956,0.75013,0.81612,0.36843,1.80676,1.11829,1.45824,0.000759035,0.000759035,0.000759035
34,517.228,1.80518,1.26826,1.33884,0.82665,0.77345,0.82263,0.36452,1.83607,1.1304,1.45786,0.000748036,0.000748036,0.000748036
35,532.263,1.80671,1.24938,1.34301,0.81845,0.76842,0.81161,0.3619,1.82475,1.13892,1.47693,0.000737037,0.000737037,0.000737037
36,547.365,1.80493,1.23454,1.34119,0.83235,0.76191,0.82567,0.35701,1.86976,1.13025,1.49272,0.000726038,0.000726038,0.000726038
37,562.389,1.80125,1.2279,1.3357,0.83051,0.76383,0.82344,0.36171,1.87033,1.11472,1.50448,0.00071504,0.00071504,0.00071504
38,577.676,1.80399,1.226,1.34788,0.8816,0.76897,0.84317,0.36157,1.87168,1.10514,1.49745,0.000704041,0.000704041,0.000704041
39,592.521,1.79049,1.20685,1.3314,0.80721,0.76358,0.82177,0.35993,1.86993,1.10468,1.49647,0.000693042,0.000693042,0.000693042
40,607.569,1.7926,1.19334,1.33559,0.85123,0.76893,0.84051,0.37832,1.81505,1.07756,1.46728,0.000682043,0.000682043,0.000682043
41,622.525,1.78588,1.18462,1.32889,0.85626,0.77617,0.83374,0.36106,1.86517,1.10417,1.49608,0.000671044,0.000671044,0.000671044
42,637.756,1.78523,1.1939,1.32228,0.80925,0.79387,0.83991,0.3738,1.84645,1.08619,1.49148,0.000660045,0.000660045,0.000660045
43,653.019,1.78648,1.18392,1.32798,0.83008,0.77244,0.82673,0.36824,1.85341,1.10375,1.48094,0.000649046,0.000649046,0.000649046
44,667.852,1.78081,1.1842,1.3251,0.83908,0.78621,0.84059,0.38129,1.81827,1.06723,1.46612,0.000638047,0.000638047,0.000638047
45,683.7,1.77473,1.17987,1.32735,0.84502,0.78901,0.84954,0.3839,1.84041,1.05256,1.46801,0.000627048,0.000627048,0.000627048
46,698.62,1.77216,1.17236,1.31729,0.83962,0.78126,0.83564,0.37865,1.81187,1.09327,1.45611,0.000616049,0.000616049,0.000616049
