epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,231.282,1.89165,1.45203,1.40677,0.76194,0.67086,0.73236,0.30167,1.89022,1.3316,1.51955,0.000957015,0.000957015,0.000957015
16,246.331,1.88337,1.43731,1.39691,0.74456,0.70075,0.75043,0.32395,1.86886,1.26133,1.52702,0.000946016,0.000946016,0.000946016
17,261.383,1.88236,1.42089,1.39283,0.78424,0.69682,0.76915,0.33928,1.85271,1.23863,1.49199,0.000935018,0.000935018,0.000935018
18,276.476,1.87494,1.39791,1.38937,0.76484,0.71981,0.77718,0.33847,1.8805,1.20773,1.50193,0.000924019,0.000924019,0.000924019
19,291.622,1.88306,1.39455,1.38489,0.70569,0.62844,0.69932,0.29575,1.91581,1.37377,1.54014,0.00091302,0.00091302,0.00091302
20,307.019,1.85509,1.37556,1.37481,0.70686,0.68216,0.71508,0.3028,1.88106,1.28493,1.53334,0.000902021,0.000902021,0.000902021
21,322.426,1.86873,1.39085,1.38851,0.76021,0.70421,0.76762,0.33633,1.84731,1.25081,1.51444,0.000891022,0.000891022,0.000891022
22,337.247,1.85338,1.36573,1.37554,0.80558,0.72827,0.79414,0.3412,1.84767,1.22741,1.50468,0.000880023,0.000880023,0.000880023
23,352.486,1.84696,1.3334,1.37921,0.79355,0.72055,0.77757,0.33608,1.87105,1.20667,1.52769,0.000869024,0.000869024,0.000869024
24,367.572,1.84985,1.34383,1.37253,0.80654,0.70174,0.77516,0.34027,1.86522,1.22149,1.49907,0.000858025,0.000858025,0.000858025
25,382.791,1.8351,1.31516,1.36278,0.8171,0.73481,0.79508,0.33597,1.86203,1.19554,1.50652,0.000847026,0.000847026,0.000847026
26,397.706,1.83173,1.31359,1.36492,0.79891,0.70776,0.80267,0.35277,1.852,1.19666,1.49988,0.000836027,0.000836027,0.000836027
27,412.723,1.84806,1.30117,1.37055,0.82627,0.71676,0.79715,0.34095,1.87895,1.20294,1.51074,0.000825029,0.000825029,0.000825029
28,427.613,1.83634,1.3086,1.36306,0.82303,0.76309,0.81332,0.358,1.85342,1.16916,1.49665,0.00081403,0.00081403,0.00081403
29,442.676,1.83176,1.29443,1.36093,0.8059,0.72815,0.79748,0.34746,1.86395,1.18106,1.49585,0.000803031,0.000803031,0.000803031
30,457.574,1.81932,1.29482,1.3469,0.8078,0.75339,0.81506,0.3568,1.8561,1.15292,1.49596,0.000792032,0.000792032,0.000792032
31,472.544,1.8139,1.27337,1.3503,0.8051,0.74949,0.79949,0.35294,1.84695,1.16811,1.4837,0.000781033,0.000781033,0.000781033
32,487.608,1.81545,1.27102,1.34171,0.8303,0.75816,0.81313,0.35211,1.8731,1.15136,1.49776,0.000770034,0.000770034,0.000770034
33,502.547,1.80767,1.26929,1.3432,0.81956,0.75013,0.81612,0.36843,1.80676,1.11829,1.45824,0.000759035,0.000759035,0.000759035
34,517.228,1.80518,1.26826,1.33884,0.82665,0.77345,0.82263,0.36452,1.83607,1.1304,1.45786,0.000748036,0.000748036,0.000748036
35,532.263,1.80671,1.24938,1.34301,0.81845,0.76842,0.81161,0.3619,1.82475,1.13892,1.47693,0.000737037,0.000737037,0.000737037
36,547.365,1.80493,1.23454,1.34119,0.83235,0.76191,0.82567,0.35701,1.86976,1.13025,1.49272,0.000726038,0.000726038,0.000726038
37,562.389,1.80125,1.2279,1.3357,0.83051,0.76383,0.82344,0.36171,1.87033,1.11472,1.50448,0.00071504,0.00071504,0.00071504
38,577.676,1.80399,1.226,1.34788,0.8816,0.76897,0.84317,0.36157,1.87168,1.10514,1.49745,0.000704041,0.000704041,0.000704041
39,592.521,1.79049,1.20685,1.3314,0.80721,0.76358,0.82177,0.35993,1.86993,1.10468,1.49647,0.000693042,0.000693042,0.000693042
40,607.569,1.7926,1.19334,1.33559,0.85123,0.76893,0.84051,0.37832,1.81505,1.07756,1.46728,0.000682043,0.000682043,0.000682043
41,622.525,1.78588,1.18462,1.32889,0.85626,0.77617,0.83374,0.36106,1.86517,1.10417,1.49608,0.000671044,0.000671044,0.000671044
42,637.756,1.78523,1.1939,1.32228,0.80925,0.79387,0.83991,0.3738,1.84645,1.08619,1.49148,0.000660045,0.000660045,0.000660045
43,653.019,1.78648,1.18392,1.32798,0.83008,0.77244,0.82673,0.36824,1.85341,1.10375,1.48094,0.000649046,0.000649046,0.000649046
44,667.852,1.78081,1.1842,1.3251,0.83908,0.78621,0.84059,0.38129,1.81827,1.06723,1.46612,0.000638047,0.000638047,0.000638047
45,683.7,1.77473,1.17987,1.32735,0.84502,0.78901,0.84954,0.3839,1.84041,1.05256,1.46801,0.000627048,0.000627048,0.000627048
46,698.62,1.77216,1.17236,1.31729,0.83962,0.78126,0.83564,0.37865,1.81187,1.09327,1.45611,0.000616049,0.000616049,0.000616049
47,713.744,1.78909,1.17169,1.3197,0.84742,0.7791,0.84388,0.38156,1.83047,1.07321,1.46686,0.000605051,0.000605051,0.000605051
48,728.63,1.77201,1.16513,1.31164,0.82768,0.78427,0.84095,0.38691,1.81316,1.06325,1.4568,0.000594052,0.000594052,0.000594052
49,744.44,1.76946,1.16008,1.31028,0.83847,0.78268,0.85068,0.39061,1.79674,1.05545,1.44302,0.000583053,0.000583053,0.000583053
50,760.4,1.76827,1.14745,1.309,0.83655,0.79267,0.85001,0.38641,1.81206,1.04867,1.44586,0.000572054,0.000572054,0.000572054
51,775.624,1.75952,1.14822,1.30185,0.84923,0.81472,0.85534,0.38555,1.83846,1.04571,1.45715,0.000561055,0.000561055,0.000561055
52,790.543,1.75694,1.13757,1.30366,0.8604,0.79347,0.85629,0.39062,1.82521,1.03391,1.45812,0.000550056,0.000550056,0.000550056
53,805.784,1.76344,1.14558,1.3002,0.86294,0.803,0.85917,0.37823,1.84972,1.05272,1.46663,0.000539057,0.000539057,0.000539057
54,820.766,1.74852,1.12848,1.30178,0.85294,0.8088,0.85517,0.38189,1.86055,1.0342,1.46994,0.000528058,0.000528058,0.000528058
55,835.605,1.75138,1.12458,1.30552,0.85016,0.80989,0.862,0.3919,1.81677,1.0262,1.44806,0.000517059,0.000517059,0.000517059
56,850.744,1.75153,1.11721,1.29899,0.82817,0.80285,0.84924,0.38727,1.82973,1.03786,1.45284,0.00050606,0.00050606,0.00050606
57,865.805,1.73891,1.12289,1.29539,0.85842,0.79915,0.85764,0.38547,1.85088,1.03881,1.46578,0.000495062,0.000495062,0.000495062
58,881.033,1.73766,1.11072,1.29101,0.86378,0.80457,0.86601,0.39322,1.83645,1.01302,1.4511,0.000484063,0.000484063,0.000484063
59,896.095,1.74547,1.10966,1.29333,0.85427,0.81259,0.86444,0.39456,1.82864,1.01839,1.45017,0.000473064,0.000473064,0.000473064
60,911.068,1.74047,1.0996,1.29425,0.86341,0.82597,0.86956,0.39303,1.83303,1.01372,1.45107,0.000462065,0.000462065,0.000462065
61,926.546,1.74194,1.09323,1.29424,0.85052,0.83271,0.86071,0.39368,1.83104,1.01087,1.44857,0.000451066,0.000451066,0.000451066
62,941.63,1.73388,1.09068,1.29163,0.85959,0.8256,0.87119,0.39684,1.83611,1.00595,1.45259,0.000440067,0.000440067,0.000440067
63,956.62,1.73567,1.08239,1.2926,0.86362,0.82319,0.87149,0.39458,1.83716,1.00247,1.45601,0.000429068,0.000429068,0.000429068
64,971.774,1.72557,1.0836,1.28555,0.86441,0.80898,0.86573,0.39795,1.83142,1.00681,1.45142,0.000418069,0.000418069,0.000418069
65,986.885,1.73071,1.0804,1.29054,0.86873,0.8185,0.87196,0.40164,1.81669,0.98838,1.43923,0.00040707,0.00040707,0.00040707
66,1001.99,1.72063,1.07562,1.28021,0.85809,0.82438,0.87108,0.40067,1.82193,0.99253,1.44363,0.000396071,0.000396071,0.000396071
67,1017.09,1.71989,1.07383,1.28055,0.86027,0.8212,0.86799,0.40117,1.81635,0.98949,1.4379,0.000385073,0.000385073,0.000385073
68,1031.78,1.72337,1.07036,1.27441,0.85963,0.83626,0.87251,0.39516,1.83769,0.98824,1.44743,0.000374074,0.000374074,0.000374074
69,1046.72,1.71723,1.05716,1.28008,0.85165,0.83271,0.86866,0.39867,1.82794,0.98315,1.4446,0.000363075,0.000363075,0.000363075
70,1061.8,1.71503,1.06111,1.27684,0.86478,0.82014,0.87062,0.40514,1.80852,0.99034,1.42972,0.000352076,0.000352076,0.000352076
71,1076.96,1.71594,1.06649,1.2752,0.86187,0.82108,0.86999,0.40003,1.82511,0.98389,1.44111,0.000341077,0.000341077,0.000341077
72,1092.1,1.7232,1.04589,1.28119,0.87924,0.81957,0.87476,0.39958,1.83945,0.98754,1.45049,0.000330078,0.000330078,0.000330078
73,1107.55,1.70639,1.02853,1.26777,0.86068,0.82053,0.87106,0.40262,1.82441,0.9754,1.44184,0.000319079,0.000319079,0.000319079
74,1122.59,1.70163,1.03387,1.26604,0.85986,0.82534,0.86988,0.40201,1.82031,0.97031,1.44143,0.00030808,0.00030808,0.00030808
75,1137.54,1.71502,1.03826,1.27305,0.8759,0.81628,0.86823,0.40177,1.83333,0.97432,1.44582,0.000297081,0.000297081,0.000297081
76,1152.52,1.69876,1.03347,1.27194,0.86021,0.83101,0.87557,0.40596,1.82127,0.95545,1.43729,0.000286083,0.000286083,0.000286083
77,1167.6,1.68907,1.03403,1.26135,0.85881,0.82831,0.87371,0.40901,1.8151,0.95359,1.43368,0.000275084,0.000275084,0.000275084
78,1182.76,1.69158,1.02038,1.26751,0.86404,0.82773,0.87131,0.40703,1.81907,0.96531,1.43737,0.000264085,0.000264085,0.000264085
79,1197.58,1.69581,1.01492,1.25954,0.86436,0.83261,0.87606,0.40889,1.82054,0.96556,1.43932,0.000253086,0.000253086,0.000253086
80,1211.95,1.69463,1.01407,1.26245,0.87389,0.83233,0.88036,0.40616,1.83141,0.955,1.44227,0.000242087,0.000242087,0.000242087
81,1226.87,1.68371,1.00482,1.26141,0.88576,0.83367,0.88039,0.40256,1.83961,0.95899,1.44574,0.000231088,0.000231088,0.000231088
82,1241.53,1.68259,0.99786,1.25703,0.87108,0.82709,0.87535,0.40415,1.83655,0.95856,1.4457,0.000220089,0.000220089,0.000220089
83,1256.39,1.66971,1.0052,1.25119,0.86673,0.84059,0.87793,0.40689,1.83265,0.94957,1.44221,0.00020909,0.00020909,0.00020909
84,1271.53,1.68268,0.9966,1.25969,0.86355,0.83254,0.87181,0.40581,1.83442,0.95405,1.44535,0.000198091,0.000198091,0.000198091
85,1286.71,1.67293,0.98439,1.2605,0.87102,0.83378,0.87684,0.40378,1.83605,0.95061,1.44249,0.000187092,0.000187092,0.000187092
86,1301.93,1.67109,0.98105,1.25042,0.87437,0.83356,0.87218,0.40122,1.83389,0.9527,1.44155,0.000176094,0.000176094,0.000176094
87,1317.16,1.66596,0.98024,1.24541,0.86815,0.83286,0.86563,0.40147,1.83589,0.95132,1.44349,0.000165095,0.000165095,0.000165095
88,1331.55,1.66214,0.981,1.24962,0.88037,0.83052,0.86938,0.40157,1.83687,0.94618,1.44372,0.000154096,0.000154096,0.000154096
89,1346.09,1.6503,0.96717,1.23839,0.8752,0.83748,0.87209,0.40492,1.83557,0.94621,1.4402,0.000143097,0.000143097,0.000143097
90,1360.54,1.65385,0.96987,1.24798,0.87715,0.83662,0.87418,0.40526,1.83572,0.94559,1.44273,0.000132098,0.000132098,0.000132098
91,1376,1.64501,0.85685,1.3337,0.88304,0.83267,0.87801,0.40709,1.83353,0.93945,1.43681,0.000121099,0.000121099,0.000121099
92,1390.62,1.63693,0.84405,1.33329,0.87552,0.83913,0.87791,0.40856,1.83102,0.93751,1.43564,0.0001101,0.0001101,0.0001101
93,1405.05,1.63198,0.83463,1.32978,0.87231,0.8427,0.88142,0.40745,1.82663,0.93646,1.43285,9.91012e-05,9.91012e-05,9.91012e-05
94,1419.82,1.62434,0.82704,1.32252,0.87165,0.84196,0.87988,0.40705,1.82762,0.93506,1.43478,8.81023e-05,8.81023e-05,8.81023e-05
95,1434.25,1.61669,0.82025,1.31594,0.87695,0.83439,0.87925,0.40619,1.83374,0.93531,1.43774,7.71034e-05,7.71034e-05,7.71034e-05
96,1449.07,1.617,0.818,1.32201,0.88407,0.83639,0.88273,0.40742,1.83386,0.93024,1.43828,6.61045e-05,6.61045e-05,6.61045e-05
97,1463.71,1.60825,0.80975,1.31742,0.87363,0.84174,0.87859,0.40676,1.83481,0.92926,1.43841,5.51056e-05,5.51056e-05,5.51056e-05
98,1478.27,1.60626,0.80349,1.30597,0.87819,0.8427,0.88005,0.40763,1.8364,0.92768,1.44031,4.41067e-05,4.41067e-05,4.41067e-05
99,1493.13,1.60613,0.80486,1.31368,0.8784,0.83951,0.87936,0.40751,1.83901,0.92584,1.44045,3.31078e-05,3.31078e-05,3.31078e-05
100,1508.2,1.59886,0.80087,1.31049,0.87657,0.84208,0.87978,0.40698,1.83862,0.9233,1.44092,2.21089e-05,2.21089e-05,2.21089e-05
